"Type","life_stage","Pair","response","SE","df","asymp.LCL","asymp.UCL"
"Natural","juvenile","Aow Mao",35.360126863718,10.7008011759526,Inf,19.539809476495,63.9892918772979
"Artificial","juvenile","Aow Mao",83.148256847686,23.9653120007579,Inf,47.2624847025069,146.281615541936
"Natural","adult","Aow Mao",20.9023068482691,6.7781829694461,Inf,11.0705010811426,39.4658225835341
"Artificial","adult","Aow Mao",74.0026107858221,22.2143240486265,Inf,41.0894973038905,133.279469510554
"Natural","juvenile","No Name",50.6139280064262,14.1431958671751,Inf,29.2695699174602,87.5233122817947
"Artificial","juvenile","No Name",69.349039126418,18.251406616542,Inf,41.4018429122721,116.161235574659
"Natural","adult","No Name",14.0649858021301,4.23908524563885,Inf,7.79100161135845,25.3913213579259
"Artificial","adult","No Name",36.4908254785106,10.1478231259196,Inf,21.1578222260193,62.9356050863107
"Natural","juvenile","Sattakut",80.5701950103978,22.8801876103852,Inf,46.1797567817465,140.571470627135
"Artificial","juvenile","Sattakut",118.635286797833,36.7894974481794,Inf,64.6027937186103,217.859483521835
"Natural","adult","Sattakut",77.0678466441503,23.4464111371788,Inf,42.453305862345,139.905547182237
"Artificial","adult","Sattakut",88.4666611718564,27.98832041834,Inf,47.5865065018187,164.465742796163
